 title="Stress components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Stress11","Stress22","Stress12","Von Mises Stress","Max. Principal Stress","Mid. Principal Stress","Min. Principal Stress"
 zone I=    6 ,j=    6 ,f=point, T="    1"
     0.772800000000000E+01    -0.304000000000000E+01    -0.296114712167498E+05    -0.138328621847786E+06     0.298606119490689E+04     0.126262751950086E+06     0.000000000000000E+00    -0.295295168526939E+05    -0.138410576211842E+06
     0.386400000000000E+01    -0.304000000000000E+01    -0.288655523647847E+05    -0.140256261927733E+06     0.160268609123534E+04     0.128312783689787E+06     0.000000000000000E+00    -0.288424977384042E+05    -0.140279316554114E+06
     0.000000000000000E+00    -0.304000000000000E+01    -0.286113047582850E+05    -0.140917093427141E+06    -0.465136664264693E-09     0.129013224416063E+06     0.000000000000000E+00    -0.286113047582850E+05    -0.140917093427141E+06
     0.202400000000000E+02    -0.228000000000000E+01    -0.310984916070036E+05    -0.109588743658727E+06     0.441831303796621E+04     0.981189521058012E+05     0.000000000000000E+00    -0.308505624599969E+05    -0.109836672805734E+06
     0.161920000000000E+02    -0.228000000000000E+01    -0.289709541960819E+05    -0.114258572432909E+06     0.474038080404115E+04     0.103206450009078E+06     0.000000000000000E+00    -0.287082875061164E+05    -0.114521239122875E+06
     0.121440000000000E+02    -0.228000000000000E+01    -0.271158693764876E+05    -0.118535730110007E+06     0.434934300938902E+04     0.107835711452587E+06     0.000000000000000E+00    -0.269094135750465E+05    -0.118742185911448E+06
     0.809600000000000E+01    -0.228000000000000E+01    -0.256834872732121E+05    -0.121936415217136E+06     0.331008268371019E+04     0.111486539314249E+06     0.000000000000000E+00    -0.255697897423604E+05    -0.122050112747988E+06
     0.404800000000000E+01    -0.228000000000000E+01    -0.247811294041066E+05    -0.124115055273666E+06     0.178467716568908E+04     0.113809029923600E+06     0.000000000000000E+00    -0.247490754497112E+05    -0.124147109228061E+06
     0.000000000000000E+00    -0.228000000000000E+01    -0.244731886798816E+05    -0.124864306791218E+06    -0.526156455851212E-09     0.114604556345411E+06     0.000000000000000E+00    -0.244731886798816E+05    -0.124864306791218E+06
     0.211600000000000E+02    -0.152000000000000E+01    -0.280746229837519E+05    -0.919962358970060E+05     0.469008624042993E+04     0.820653578740302E+05     0.000000000000000E+00    -0.277323327111079E+05    -0.923385261696500E+05
     0.169280000000000E+02    -0.152000000000000E+01    -0.255566226016798E+05    -0.970232389775122E+05     0.514426907093628E+04     0.875582895628612E+05     0.000000000000000E+00    -0.251882297448143E+05    -0.973916318343777E+05
     0.126960000000000E+02    -0.152000000000000E+01    -0.233454863902709E+05    -0.101737635292854E+06     0.478361159709554E+04     0.926773565085240E+05     0.000000000000000E+00    -0.230546618457809E+05    -0.102028459837344E+06
     0.846400000000000E+01    -0.152000000000000E+01    -0.216307329518732E+05    -0.105536046070154E+06     0.367020754326797E+04     0.967643264279186E+05     0.000000000000000E+00    -0.214704958111045E+05    -0.105696283210923E+06
     0.423200000000000E+01    -0.152000000000000E+01    -0.205477327167353E+05    -0.107987486471642E+06     0.198753607815083E+04     0.993803775625543E+05     0.000000000000000E+00    -0.205025786466202E+05    -0.108032640541757E+06
     0.288657986402541E-14    -0.152000000000000E+01    -0.201777079430064E+05    -0.108833365594655E+06    -0.582543690427690E-09     0.100278778906954E+06     0.000000000000000E+00    -0.201777079430064E+05    -0.108833365594655E+06
     0.220800000000000E+02    -0.759999999999998E+00    -0.250631668979295E+05    -0.743700637333557E+05     0.498422224850578E+04     0.661033040729857E+05     0.000000000000000E+00    -0.245643790272459E+05    -0.748688516040393E+05
     0.176640000000000E+02    -0.759999999999998E+00    -0.221038937294400E+05    -0.797363443177638E+05     0.558698473829023E+04     0.719557241460826E+05     0.000000000000000E+00    -0.215672786385594E+05    -0.802729594086445E+05
     0.132480000000000E+02    -0.759999999999998E+00    -0.194867927846682E+05    -0.849041317963700E+05     0.526350141691032E+04     0.775696513318669E+05     0.000000000000000E+00    -0.190659964329355E+05    -0.853249281481027E+05
     0.883200000000000E+01    -0.759999999999998E+00    -0.174484470905741E+05    -0.891279159011244E+05     0.407013521820782E+04     0.821144809150009E+05     0.000000000000000E+00    -0.172180752728956E+05    -0.893582877188029E+05
     0.441600000000000E+01    -0.759999999999998E+00    -0.161578445235578E+05    -0.918751892977055E+05     0.221341923512390E+04     0.850430420318039E+05     0.000000000000000E+00    -0.160931955948212E+05    -0.919398382264421E+05
     0.000000000000000E+00    -0.759999999999998E+00    -0.157163778094592E+05    -0.928264475855205E+05    -0.636582945817461E-09     0.860514868078004E+05     0.000000000000000E+00    -0.157163778094592E+05    -0.928264475855205E+05
     0.230000000000000E+02     0.000000000000000E+00    -0.220739532894199E+05    -0.567198970851040E+05     0.530338061426502E+04     0.503661723595339E+05     0.000000000000000E+00    -0.212803250284797E+05    -0.575135253460441E+05
     0.184000000000000E+02     0.000000000000000E+00    -0.186179081640526E+05    -0.623996792112950E+05     0.607238418922885E+04     0.564731486839558E+05     0.000000000000000E+00    -0.177912956135045E+05    -0.632262917618431E+05
     0.138000000000000E+02     0.000000000000000E+00    -0.155398082426538E+05    -0.680349486115310E+05     0.579349669794680E+04     0.625594407706581E+05     0.000000000000000E+00    -0.149080267872900E+05    -0.686667300668949E+05
     0.920000000000000E+01     0.000000000000000E+00    -0.131322021431418E+05    -0.727124594759130E+05     0.451382165827354E+04     0.675707446894736E+05     0.000000000000000E+00    -0.127921739575874E+05    -0.730524876614674E+05
     0.460000000000000E+01     0.000000000000000E+00    -0.116040531640296E+05    -0.757798933687989E+05     0.246463622981245E+04     0.708245414573228E+05     0.000000000000000E+00    -0.115095394205671E+05    -0.758744071122614E+05
    -0.288657986402541E-14     0.000000000000000E+00    -0.110807392844248E+05    -0.768458592288036E+05    -0.683581637787414E-09     0.719483143131269E+05     0.000000000000000E+00    -0.110807392844248E+05    -0.768458592288036E+05
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.190000000000000E+02    -0.943891116079664E+05    -0.480225787236655E+06     0.684264689952710E-10     0.440679050657848E+06     0.000000000000000E+00    -0.943891116079664E+05    -0.480225787236655E+06
    -0.704000000000000E+01    -0.159600000000000E+02    -0.830727342918049E+05    -0.414380859729882E+06    -0.172100200402346E+04     0.379733736427166E+06     0.000000000000000E+00    -0.830637946741087E+05    -0.414389799347578E+06
    -0.140800000000000E+02    -0.129200000000000E+02    -0.721185958760275E+05    -0.345570461622676E+06    -0.244803144723326E+04     0.315778336689965E+06     0.000000000000000E+00    -0.720966820458390E+05    -0.345592375452865E+06
    -0.211200000000000E+02    -0.988000000000000E+01    -0.617863449867792E+05    -0.273902765839334E+06    -0.201580410470597E+04     0.248855414200386E+06     0.000000000000000E+00    -0.617671899432587E+05    -0.273921920882855E+06
    -0.281600000000000E+02    -0.684000000000000E+01    -0.520744344547778E+05    -0.201532645535023E+06    -0.785461496856233E+03     0.181202390296066E+06     0.000000000000000E+00    -0.520703066606613E+05    -0.201536773329139E+06
    -0.352000000000000E+02    -0.380000000000000E+01    -0.426516457385876E+05    -0.133617751544346E+06     0.139375657998812E+03     0.118211284086768E+06     0.000000000000000E+00    -0.426514321917037E+05    -0.133617965091230E+06
     0.000000000000000E+00    -0.159600000000000E+02    -0.832015710373927E+05    -0.415533452465951E+06     0.117088092385249E-09     0.380811653547530E+06     0.000000000000000E+00    -0.832015710373927E+05    -0.415533452465951E+06
    -0.636800000000000E+01    -0.135280000000000E+02    -0.742652372048498E+05    -0.362656465403521E+06    -0.154514751846288E+04     0.331827412025535E+06     0.000000000000000E+00    -0.742569588243417E+05    -0.362664743784029E+06
    -0.127360000000000E+02    -0.110960000000000E+02    -0.654769047718841E+05    -0.307242713586164E+06    -0.247097653407211E+04     0.280332526450384E+06     0.000000000000000E+00    -0.654516527009035E+05    -0.307267965657145E+06
    -0.191040000000000E+02    -0.866400000000000E+01    -0.571391592881397E+05    -0.249382642118529E+06    -0.248462952815508E+04     0.226330712352836E+06     0.000000000000000E+00    -0.571070523321863E+05    -0.249414749074482E+06
    -0.254720000000000E+02    -0.623200000000000E+01    -0.494005504987078E+05    -0.190403591220960E+06    -0.162094200488008E+04     0.171160106552658E+06     0.000000000000000E+00    -0.493819189441335E+05    -0.190422222775534E+06
    -0.318400000000000E+02    -0.380000000000000E+01    -0.421755820868763E+05    -0.133399500246324E+06    -0.404539260467175E+03     0.118103750039483E+06     0.000000000000000E+00    -0.421737881626687E+05    -0.133401294170532E+06
     0.000000000000000E+00    -0.129200000000000E+02    -0.719857210324904E+05    -0.350793055779781E+06     0.107608443198330E-09     0.320913728223624E+06     0.000000000000000E+00    -0.719857210324904E+05    -0.350793055779781E+06
    -0.569600000000000E+01    -0.110960000000000E+02    -0.651137400557389E+05    -0.310966747261822E+06    -0.144856706359409E+04     0.284074293344316E+06     0.000000000000000E+00    -0.651052053881299E+05    -0.310975281929431E+06
    -0.113920000000000E+02    -0.927200000000000E+01    -0.583987832576616E+05    -0.268989068944728E+06    -0.252951780552023E+04     0.245104259740073E+06     0.000000000000000E+00    -0.583684041857136E+05    -0.269019448016676E+06
    -0.170880000000000E+02    -0.744800000000000E+01    -0.521024049407636E+05    -0.224952099327066E+06    -0.291783009302927E+04     0.204017409595866E+06     0.000000000000000E+00    -0.520531638483982E+05    -0.225001340419432E+06
    -0.227840000000000E+02    -0.562400000000000E+01    -0.463827631400797E+05    -0.179661442545860E+06    -0.248272094015539E+04     0.161601027932865E+06     0.000000000000000E+00    -0.463365309454156E+05    -0.179707674740525E+06
    -0.284800000000000E+02    -0.380000000000000E+01    -0.412340551583302E+05    -0.134899766234708E+06    -0.140243927822185E+04     0.119756546130049E+06     0.000000000000000E+00    -0.412130614011840E+05    -0.134920759991854E+06
     0.000000000000000E+00    -0.988000000000000E+01    -0.601839346765255E+05    -0.286070954694757E+06     0.154998994162288E-10     0.261231356201581E+06     0.000000000000000E+00    -0.601839346765255E+05    -0.286070954694757E+06
    -0.502400000000000E+01    -0.866400000000000E+01    -0.553406720768670E+05    -0.259339012369143E+06    -0.141240679752701E+04     0.236586776386905E+06     0.000000000000000E+00    -0.553308935789644E+05    -0.259348790867045E+06
    -0.100480000000000E+02    -0.744800000000000E+01    -0.507717730683610E+05    -0.230814193629457E+06    -0.260381046315635E+04     0.210129623204808E+06     0.000000000000000E+00    -0.507341240995121E+05    -0.230851842598306E+06
    -0.150720000000000E+02    -0.623200000000000E+01    -0.466459511656820E+05    -0.200601074158935E+06    -0.327376599670187E+04     0.181910858489184E+06     0.000000000000000E+00    -0.465763678886825E+05    -0.200670657435934E+06
    -0.200960000000000E+02    -0.501600000000000E+01    -0.430568459797679E+05    -0.169192828571246E+06    -0.323389161866789E+04     0.152402656899396E+06     0.000000000000000E+00    -0.429739894499970E+05    -0.169275685101017E+06
    -0.251200000000000E+02    -0.380000000000000E+01    -0.399895300054318E+05    -0.137581422251791E+06    -0.248268491801176E+04     0.122655962018808E+06     0.000000000000000E+00    -0.399264126658477E+05    -0.137644539591375E+06
     0.000000000000000E+00    -0.684000000000000E+01    -0.472400137829286E+05    -0.221440650378321E+06    -0.163250808030742E-09     0.202006735447640E+06     0.000000000000000E+00    -0.472400137829286E+05    -0.221440650378321E+06
    -0.435200000000000E+01    -0.623200000000000E+01    -0.446658497071573E+05    -0.207806423271873E+06    -0.141711871148861E+04     0.189480135870215E+06     0.000000000000000E+00    -0.446535408505030E+05    -0.207818732128527E+06
    -0.870400000000000E+01    -0.562400000000000E+01    -0.424825853259785E+05    -0.192721303122641E+06    -0.266912352830751E+04     0.175443279125918E+06     0.000000000000000E+00    -0.424351809462115E+05    -0.192768707502408E+06
    -0.130560000000000E+02    -0.501600000000000E+01    -0.407478144232639E+05    -0.176305002066350E+06    -0.351359206697141E+04     0.159990095366666E+06     0.000000000000000E+00    -0.406568045209101E+05    -0.176396011968704E+06
    -0.174080000000000E+02    -0.440800000000000E+01    -0.394679178313335E+05    -0.158872725820513E+06    -0.377381652007358E+04     0.143424575762449E+06     0.000000000000000E+00    -0.393487643916639E+05    -0.158991879260183E+06
    -0.217600000000000E+02    -0.380000000000000E+01    -0.385863721257450E+05    -0.140967180150808E+06    -0.338183343798371E+04     0.126315289315615E+06     0.000000000000000E+00    -0.384747853351072E+05    -0.141078766941446E+06
     0.000000000000000E+00    -0.380000000000000E+01    -0.326005653156409E+05    -0.156989669750478E+06    -0.402553081990739E-09     0.143494255232334E+06     0.000000000000000E+00    -0.326005653156409E+05    -0.156989669750478E+06
    -0.368000000000000E+01    -0.380000000000000E+01    -0.328086202641015E+05    -0.156409563395243E+06    -0.143955191599547E+04     0.142881041580655E+06     0.000000000000000E+00    -0.327918564058378E+05    -0.156426327253507E+06
    -0.736000000000000E+01    -0.380000000000000E+01    -0.334197632781780E+05    -0.154712295930065E+06    -0.269468704878163E+04     0.141081929382143E+06     0.000000000000000E+00    -0.333599264713381E+05    -0.154772132736905E+06
