 title="Plastic strain components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Elastic Strain11","Elastic Strain22","Elastic Strain12","Elastic Strain33","Equivalent Elastic Strain"
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.211200000000000E+02    -0.988000000000000E+01    -0.350289590945622E-06    -0.130772748420989E-04    -0.241896492564717E-06     0.335689110826113E-05     0.110309735391539E-04
    -0.281600000000000E+02    -0.684000000000000E+01    -0.588395267388659E-06    -0.955588793220336E-05    -0.942553796227480E-07     0.253607079989801E-05     0.808746463851254E-05
    -0.352000000000000E+02    -0.380000000000000E+01    -0.796404771485924E-06    -0.625437111983141E-05     0.167250789598575E-07     0.176269397282933E-05     0.534534490081529E-05
     0.000000000000000E+00    -0.159600000000000E+02    -0.474402721012163E-08    -0.199446569129236E-04     0.140505710862299E-19     0.498735023503344E-05     0.167861654197122E-04
    -0.636800000000000E+01    -0.135280000000000E+02    -0.866972062072810E-07    -0.173901708981275E-04    -0.185417702215545E-06     0.436921702608371E-05     0.146420485165443E-04
    -0.127360000000000E+02    -0.110960000000000E+02    -0.201418102732560E-06    -0.147073666315894E-04    -0.296517184088653E-06     0.372719618358049E-05     0.123939511795046E-04
    -0.191040000000000E+02    -0.866400000000000E+01    -0.363131543221696E-06    -0.118977405130450E-04    -0.298155543378610E-06     0.306521801406668E-05     0.100419602589431E-04
    -0.254720000000000E+02    -0.623200000000000E+01    -0.565991612725790E-06    -0.902617405606093E-05    -0.194513040585610E-06     0.239804141719668E-05     0.764279346314726E-05
    -0.318400000000000E+02    -0.380000000000000E+01    -0.774784101880569E-06    -0.624821919144746E-05    -0.485447112560610E-07     0.175575082333201E-05     0.533715951922694E-05
     0.000000000000000E+00    -0.129200000000000E+02    -0.913554938267104E-07    -0.168197955786641E-04     0.129130131837997E-19     0.422778776812271E-05     0.141606981594974E-04
    -0.569600000000000E+01    -0.110960000000000E+02    -0.146019530168726E-06    -0.148971999625337E-04    -0.173828047631291E-06     0.376080487317561E-05     0.125472964976867E-04
    -0.113920000000000E+02    -0.927200000000000E+01    -0.230048473435798E-06    -0.128654656146598E-04    -0.303542136662428E-06     0.327387852202390E-05     0.108466794924085E-04
    -0.170880000000000E+02    -0.744800000000000E+01    -0.355599253767517E-06    -0.107265809169457E-04    -0.350139611163512E-06     0.277054504267830E-05     0.905932684494030E-05
    -0.227840000000000E+02    -0.562400000000000E+01    -0.522523731545380E-06    -0.851924449589223E-05    -0.297926512818647E-06     0.226044205685940E-05     0.721746384529993E-05
    -0.284800000000000E+02    -0.380000000000000E+01    -0.712705095569433E-06    -0.633264776015208E-05    -0.168292713386622E-06     0.176133821393038E-05     0.540181039936423E-05
     0.000000000000000E+00    -0.988000000000000E+01    -0.148487186878706E-06    -0.137017083879726E-04     0.185998792994746E-20     0.346254889371282E-05     0.115397315403510E-04
    -0.502400000000000E+01    -0.866400000000000E+01    -0.173643480151923E-06    -0.124135438976885E-04    -0.169488815703241E-06     0.314679684446010E-05     0.104589995523995E-04
    -0.100480000000000E+02    -0.744800000000000E+01    -0.230446717123475E-06    -0.110329919507893E-04    -0.312457255578762E-06     0.281585966697819E-05     0.930606761967179E-05
    -0.150720000000000E+02    -0.623200000000000E+01    -0.326286816694750E-06    -0.956359419628992E-05    -0.392851919604225E-06     0.247247025324617E-05     0.808251493256563E-05
    -0.200960000000000E+02    -0.501600000000000E+01    -0.460914013275936E-06    -0.802907296876461E-05    -0.388066994240147E-06     0.212249674551014E-05     0.680610700690289E-05
    -0.251200000000000E+02    -0.380000000000000E+01    -0.623662277753682E-06    -0.647917581253523E-05    -0.297922190161411E-06     0.177570952257223E-05     0.551962157022679E-05
     0.000000000000000E+00    -0.684000000000000E+01    -0.147594185363215E-06    -0.105996323810868E-04    -0.195900969636891E-19     0.268680664161250E-05     0.892908806792532E-05
    -0.435200000000000E+01    -0.623200000000000E+01    -0.155228252639136E-06    -0.994366266652206E-05    -0.170054245378633E-06     0.252472272979030E-05     0.837984028451873E-05
    -0.870400000000000E+01    -0.562400000000000E+01    -0.196916235072517E-06    -0.921123930287226E-05    -0.320294823396901E-06     0.235203888448620E-05     0.777272881984779E-05
    -0.130560000000000E+02    -0.501600000000000E+01    -0.274340700499692E-06    -0.840777195908487E-05    -0.421631048036569E-06     0.217052816489614E-05     0.711021003589762E-05
    -0.174080000000000E+02    -0.440800000000000E+01    -0.384668633361541E-06    -0.754895711271234E-05    -0.452857982408830E-06     0.198340643651847E-05     0.640201974608785E-05
    -0.217600000000000E+02    -0.380000000000000E+01    -0.519646804779173E-06    -0.666249528628294E-05    -0.405820012558046E-06     0.179553552276553E-05     0.566934468994773E-05
     0.000000000000000E+00    -0.380000000000000E+01    -0.601315682772608E-07    -0.752347783436750E-05    -0.483063698388887E-19     0.189590235066119E-05     0.633512853081741E-05
    -0.368000000000000E+01    -0.380000000000000E+01    -0.763353792526408E-07    -0.749239196712115E-05    -0.172746229919456E-06     0.189218183659345E-05     0.631304464854289E-05
    -0.736000000000000E+01    -0.380000000000000E+01    -0.123865204608250E-06    -0.740141716372147E-05    -0.323362445853795E-06     0.188132059208243E-05     0.624738944591066E-05
    -0.110400000000000E+02    -0.380000000000000E+01    -0.199476221632588E-06    -0.725740181918658E-05    -0.432132634575124E-06     0.186421951020479E-05     0.614049202904172E-05
    -0.147200000000000E+02    -0.380000000000000E+01    -0.297760392473160E-06    -0.707175992521334E-05    -0.484168784369755E-06     0.184238007942163E-05     0.599786922563588E-05
    -0.184000000000000E+02    -0.380000000000000E+01    -0.411146464136468E-06    -0.686047107017732E-05    -0.471824885795389E-06     0.181790438357845E-05     0.583010111480394E-05
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.380000000000000E+01    -0.601315682772608E-07    -0.752347783436750E-05    -0.483063698388887E-19     0.189590235066119E-05     0.633512853081741E-05
    -0.368000000000000E+01    -0.380000000000000E+01    -0.763353792526408E-07    -0.749239196712115E-05    -0.172746229919456E-06     0.189218183659345E-05     0.631304464854289E-05
    -0.736000000000000E+01    -0.380000000000000E+01    -0.123865204608250E-06    -0.740141716372147E-05    -0.323362445853795E-06     0.188132059208243E-05     0.624738944591066E-05
    -0.110400000000000E+02    -0.380000000000000E+01    -0.199476221632588E-06    -0.725740181918658E-05    -0.432132634575124E-06     0.186421951020479E-05     0.614049202904172E-05
    -0.147200000000000E+02    -0.380000000000000E+01    -0.297760392473160E-06    -0.707175992521334E-05    -0.484168784369755E-06     0.184238007942163E-05     0.599786922563588E-05
    -0.184000000000000E+02    -0.380000000000000E+01    -0.411146464136468E-06    -0.686047107017732E-05    -0.471824885795389E-06     0.181790438357845E-05     0.583010111480394E-05
     0.000000000000000E+00    -0.304000000000000E+01    -0.213943036428405E-07    -0.675974162377420E-05    -0.558163997117632E-19     0.169528398185426E-05     0.569025789196152E-05
    -0.386400000000000E+01    -0.304000000000000E+01    -0.407149989619415E-07    -0.672415757273878E-05    -0.192322330948354E-06     0.169121814292518E-05     0.566569485818423E-05
    -0.772800000000000E+01    -0.304000000000000E+01    -0.972873423596944E-07    -0.662031638022179E-05    -0.358327343388944E-06     0.167940093064537E-05     0.559256877514613E-05
    -0.115920000000000E+02    -0.304000000000000E+01    -0.186942106157554E-06    -0.645695092799099E-05    -0.474778663472301E-06     0.166097325853714E-05     0.547337947778097E-05
    -0.154560000000000E+02    -0.304000000000000E+01    -0.302730577557940E-06    -0.624861601899267E-05    -0.524601806665265E-06     0.163783664913765E-05     0.531474495818139E-05
    -0.193200000000000E+02    -0.304000000000000E+01    -0.434924558644246E-06    -0.601568837735162E-05    -0.499965122409231E-06     0.161265323399897E-05     0.513018821782683E-05
     0.000000000000000E+00    -0.228000000000000E+01     0.249836339181005E-07    -0.599848345276208E-05    -0.631387747021455E-19     0.149337495471100E-05     0.504728287764036E-05
    -0.404800000000000E+01    -0.228000000000000E+01     0.209408253129472E-08    -0.595794146964221E-05    -0.214161259882817E-06     0.148896184677773E-05     0.502034583221070E-05
    -0.809600000000000E+01    -0.228000000000000E+01    -0.648102114893139E-07    -0.583998588812464E-05    -0.397209922045355E-06     0.147619902490349E-05     0.493992918589439E-05
    -0.121440000000000E+02    -0.228000000000000E+01    -0.170436167724408E-06    -0.565562781173542E-05    -0.521921161126821E-06     0.145651599486496E-05     0.480842432073163E-05
    -0.161920000000000E+02    -0.228000000000000E+01    -0.305961985475123E-06    -0.542321907968460E-05    -0.568845696485085E-06     0.143229526628993E-05     0.463346943484517E-05
    -0.202400000000000E+02    -0.228000000000000E+01    -0.459037143763052E-06    -0.516845226686629E-05    -0.530197564556104E-06     0.140687235265734E-05     0.443208924893768E-05
     0.000000000000000E+00    -0.152000000000000E+01     0.794482587962357E-07    -0.523989120030270E-05    -0.700721921189905E-19     0.129011073537662E-05     0.440659789606218E-05
    -0.423200000000000E+01    -0.152000000000000E+01     0.524882288796149E-07    -0.519389699641470E-05    -0.238504329378241E-06     0.128535219188377E-05     0.437761121396753E-05
    -0.846400000000000E+01    -0.152000000000000E+01    -0.261761868921883E-07    -0.506049497398892E-05    -0.440424905192301E-06     0.127166779022028E-05     0.429063955896542E-05
    -0.126960000000000E+02    -0.152000000000000E+01    -0.149897966585097E-06    -0.485342690073995E-05    -0.574033391651615E-06     0.125083121683126E-05     0.414743531062063E-05
    -0.169280000000000E+02    -0.152000000000000E+01    -0.307598740308984E-06    -0.459559572285877E-05    -0.617312288512512E-06     0.122579861579194E-05     0.395633232532119E-05
    -0.211600000000000E+02    -0.152000000000000E+01    -0.483768790217668E-06    -0.431906556501275E-05    -0.562810348851760E-06     0.120070858880760E-05     0.373841068637937E-05
     0.000000000000000E+00    -0.759999999999998E+00     0.142445585382243E-06    -0.448415860118143E-05    -0.763899534980953E-19     0.108542825394980E-05     0.376883037557780E-05
    -0.441600000000000E+01    -0.759999999999998E+00     0.110859666799132E-06    -0.443218101964967E-05    -0.265610308215022E-06     0.108033033821264E-05     0.373851394433567E-05
    -0.883200000000000E+01    -0.759999999999998E+00     0.188568044824764E-07    -0.428191132415044E-05    -0.488416226185096E-06     0.106576362991699E-05     0.364674038028655E-05
    -0.132480000000000E+02    -0.759999999999998E+00    -0.125298321269794E-06    -0.405033866197178E-05    -0.631620170029401E-06     0.104390924581039E-05     0.349366832406290E-05
    -0.176640000000000E+02    -0.759999999999998E+00    -0.307831243294465E-06    -0.376577827859375E-05    -0.670438168594996E-06     0.101840238047205E-05     0.328754865132527E-05
    -0.220800000000000E+02    -0.759999999999998E+00    -0.509457707563036E-06    -0.346787151768846E-05    -0.598106669820872E-06     0.994332306312875E-06     0.305394170773185E-05
     0.000000000000000E+00     0.000000000000000E+00     0.214421628066796E-06    -0.373148556859593E-05    -0.818388361435122E-19     0.879265985132284E-06     0.313507786780841E-05
    -0.460000000000000E+01     0.000000000000000E+00     0.177596275486483E-06    -0.367295413679963E-05    -0.295756347577658E-06     0.873839465328287E-06     0.310490703817150E-05
    -0.920000000000000E+01     0.000000000000000E+00     0.705144876019853E-07    -0.350430095236420E-05    -0.541658598992993E-06     0.858446616190553E-06     0.301206641430514E-05
    -0.138000000000000E+02     0.000000000000000E+00    -0.966409260174527E-07    -0.324634934814997E-05    -0.695219603753787E-06     0.835747568541856E-06     0.285344915871138E-05
    -0.184000000000000E+02     0.000000000000000E+00    -0.306898616089761E-06    -0.293380487892419E-05    -0.728686102707639E-06     0.810175873753489E-06     0.263562132423305E-05
    -0.230000000000000E+02     0.000000000000000E+00    -0.536498693620044E-06    -0.261525532136098E-05    -0.636405673711985E-06     0.787938503745257E-06     0.238862061909001E-05
 zone I=    6 ,j=    6 ,f=point, T="    2"
    -0.184000000000000E+02    -0.380000000000000E+01    -0.411146464136468E-06    -0.686047107017732E-05    -0.471824885795389E-06     0.181790438357845E-05     0.583010111480394E-05
    -0.217600000000000E+02    -0.380000000000000E+01    -0.519646804779173E-06    -0.666249528628294E-05    -0.405820012558046E-06     0.179553552276553E-05     0.566934468994773E-05
    -0.251200000000000E+02    -0.380000000000000E+01    -0.623662277753682E-06    -0.647917581253523E-05    -0.297922190161411E-06     0.177570952257223E-05     0.551962157022679E-05
    -0.284800000000000E+02    -0.380000000000000E+01    -0.712705095569433E-06    -0.633264776015208E-05    -0.168292713386622E-06     0.176133821393038E-05     0.540181039936423E-05
    -0.318400000000000E+02    -0.380000000000000E+01    -0.774784101880569E-06    -0.624821919144746E-05    -0.485447112560610E-07     0.175575082333201E-05     0.533715951922694E-05
    -0.352000000000000E+02    -0.380000000000000E+01    -0.796404771485924E-06    -0.625437111983141E-05     0.167250789598575E-07     0.176269397282933E-05     0.534534490081529E-05
